,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
656,Aurelio Hierro-Rodriguez,Switzerland (ETHZ),13,Mod,5.0,Victor Windhab,Peculiar echo (8),1,2: Fight 2 | G26.1
657,Michał Zdziennicki,UK,13,Rep,5.0,Emilio Meryn,Peculiar echo (8),1,2: Fight 2 | G26.1
658,Michał Zdziennicki,Switzerland (EPFL),13,Opp,6.0,Leity Thiongane,Peculiar echo (8),1,2: Fight 2 | G26.1
659,Michał Zdziennicki,Switzerland (ETHZ),13,Mod,8.0,Victor Windhab,Peculiar echo (8),1,2: Fight 2 | G26.1
660,Omar Calderón Losada,UK,13,Rep,7.0,Emilio Meryn,Peculiar echo (8),1,2: Fight 2 | G26.1
661,Omar Calderón Losada,Switzerland (EPFL),13,Opp,8.0,Leity Thiongane,Peculiar echo (8),1,2: Fight 2 | G26.1
662,Omar Calderón Losada,Switzerland (ETHZ),13,Mod,8.0,Victor Windhab,Peculiar echo (8),1,2: Fight 2 | G26.1
663,Nikolay Lysenko,UK,13,Rep,7.0,Emilio Meryn,Peculiar echo (8),1,2: Fight 2 | G26.1
664,Nikolay Lysenko,Switzerland (EPFL),13,Opp,6.0,Leity Thiongane,Peculiar echo (8),1,2: Fight 2 | G26.1
665,Nikolay Lysenko,Switzerland (ETHZ),13,Mod,7.0,Victor Windhab,Peculiar echo (8),1,2: Fight 2 | G26.1
666,Nona Izadipanah,Switzerland (EPFL),13,Rep,7.0,Pierre Bernard,Unrolling Tape (14),2,2: Fight 2 | G26.1
667,Nona Izadipanah,Switzerland (ETHZ),13,Opp,7.0,Silvan Wigger,Unrolling Tape (14),2,2: Fight 2 | G26.1
668,Nona Izadipanah,UK,13,Mod,6.0,Kyan Louisia,Unrolling Tape (14),2,2: Fight 2 | G26.1
669,Sankar Sai Pradeep Kumar Maradana,Switzerland (EPFL),13,Rep,7.0,Pierre Bernard,Unrolling Tape (14),2,2: Fight 2 | G26.1
670,Sankar Sai Pradeep Kumar Maradana,Switzerland (ETHZ),13,Opp,8.0,Silvan Wigger,Unrolling Tape (14),2,2: Fight 2 | G26.1
671,Sankar Sai Pradeep Kumar Maradana,UK,13,Mod,7.0,Kyan Louisia,Unrolling Tape (14),2,2: Fight 2 | G26.1
672,Aurelio Hierro-Rodriguez,Switzerland (EPFL),13,Rep,7.0,Pierre Bernard,Unrolling Tape (14),2,2: Fight 2 | G26.1
673,Aurelio Hierro-Rodriguez,Switzerland (ETHZ),13,Opp,9.0,Silvan Wigger,Unrolling Tape (14),2,2: Fight 2 | G26.1
674,Aurelio Hierro-Rodriguez,UK,13,Mod,7.0,Kyan Louisia,Unrolling Tape (14),2,2: Fight 2 | G26.1
675,Michał Zdziennicki,Switzerland (EPFL),13,Rep,7.0,Pierre Bernard,Unrolling Tape (14),2,2: Fight 2 | G26.1
676,Michał Zdziennicki,Switzerland (ETHZ),13,Opp,8.0,Silvan Wigger,Unrolling Tape (14),2,2: Fight 2 | G26.1
677,Michał Zdziennicki,UK,13,Mod,8.0,Kyan Louisia,Unrolling Tape (14),2,2: Fight 2 | G26.1
678,Omar Calderón Losada,Switzerland (EPFL),13,Rep,7.0,Pierre Bernard,Unrolling Tape (14),2,2: Fight 2 | G26.1
679,Omar Calderón Losada,Switzerland (ETHZ),13,Opp,9.0,Silvan Wigger,Unrolling Tape (14),2,2: Fight 2 | G26.1
680,Omar Calderón Losada,UK,13,Mod,8.0,Kyan Louisia,Unrolling Tape (14),2,2: Fight 2 | G26.1
681,Nikolay Lysenko,Switzerland (EPFL),13,Rep,5.0,Pierre Bernard,Unrolling Tape (14),2,2: Fight 2 | G26.1
682,Nikolay Lysenko,Switzerland (ETHZ),13,Opp,5.0,Silvan Wigger,Unrolling Tape (14),2,2: Fight 2 | G26.1
683,Nikolay Lysenko,UK,13,Mod,5.0,Kyan Louisia,Unrolling Tape (14),2,2: Fight 2 | G26.1
684,Nona Izadipanah,Switzerland (ETHZ),13,Rep,8.0,Elias Rothlin,Pool vortex rings (12),3,2: Fight 2 | G26.1
685,Nona Izadipanah,UK,13,Opp,7.0,Stephane Azar,Pool vortex rings (12),3,2: Fight 2 | G26.1
686,Nona Izadipanah,Switzerland (EPFL),13,Mod,7.0,Leity Thiongane,Pool vortex rings (12),3,2: Fight 2 | G26.1
687,Sankar Sai Pradeep Kumar Maradana,Switzerland (ETHZ),13,Rep,8.0,Elias Rothlin,Pool vortex rings (12),3,2: Fight 2 | G26.1
688,Sankar Sai Pradeep Kumar Maradana,UK,13,Opp,7.0,Stephane Azar,Pool vortex rings (12),3,2: Fight 2 | G26.1
689,Sankar Sai Pradeep Kumar Maradana,Switzerland (EPFL),13,Mod,6.0,Leity Thiongane,Pool vortex rings (12),3,2: Fight 2 | G26.1
690,Aurelio Hierro-Rodriguez,Switzerland (ETHZ),13,Rep,7.0,Elias Rothlin,Pool vortex rings (12),3,2: Fight 2 | G26.1
691,Aurelio Hierro-Rodriguez,UK,13,Opp,6.0,Stephane Azar,Pool vortex rings (12),3,2: Fight 2 | G26.1
692,Aurelio Hierro-Rodriguez,Switzerland (EPFL),13,Mod,6.0,Leity Thiongane,Pool vortex rings (12),3,2: Fight 2 | G26.1
693,Michał Zdziennicki,Switzerland (ETHZ),13,Rep,8.0,Elias Rothlin,Pool vortex rings (12),3,2: Fight 2 | G26.1
694,Michał Zdziennicki,UK,13,Opp,5.0,Stephane Azar,Pool vortex rings (12),3,2: Fight 2 | G26.1
695,Michał Zdziennicki,Switzerland (EPFL),13,Mod,6.0,Leity Thiongane,Pool vortex rings (12),3,2: Fight 2 | G26.1
696,Omar Calderón Losada,Switzerland (ETHZ),13,Rep,8.0,Elias Rothlin,Pool vortex rings (12),3,2: Fight 2 | G26.1
697,Omar Calderón Losada,UK,13,Opp,8.0,Stephane Azar,Pool vortex rings (12),3,2: Fight 2 | G26.1
698,Omar Calderón Losada,Switzerland (EPFL),13,Mod,7.0,Leity Thiongane,Pool vortex rings (12),3,2: Fight 2 | G26.1
699,Nikolay Lysenko,Switzerland (ETHZ),13,Rep,9.0,Elias Rothlin,Pool vortex rings (12),3,2: Fight 2 | G26.1
700,Nikolay Lysenko,UK,13,Opp,5.0,Stephane Azar,Pool vortex rings (12),3,2: Fight 2 | G26.1
701,Nikolay Lysenko,Switzerland (EPFL),13,Mod,5.0,Leity Thiongane,Pool vortex rings (12),3,2: Fight 2 | G26.1
702,Alberto Rolandi,Sweden,14,Rep,6.0,Nils Müller,Smart water (7),1,2: Fight 2 | G26.5
703,Alberto Rolandi,Ukraine,14,Opp,5.0,Daryna Sych,Smart water (7),1,2: Fight 2 | G26.5
704,Alberto Rolandi,Poland (Krakow),14,Mod,6.0,Mateusz Winiarski,Smart water (7),1,2: Fight 2 | G26.5
705,Krzysztof Turzyński,Sweden,14,Rep,4.0,Nils Müller,Smart water (7),1,2: Fight 2 | G26.5
706,Krzysztof Turzyński,Ukraine,14,Opp,6.0,Daryna Sych,Smart water (7),1,2: Fight 2 | G26.5
707,Krzysztof Turzyński,Poland (Krakow),14,Mod,2.0,Mateusz Winiarski,Smart water (7),1,2: Fight 2 | G26.5
708,Moisés León Coello,Sweden,14,Rep,8.0,Nils Müller,Smart water (7),1,2: Fight 2 | G26.5
709,Moisés León Coello,Ukraine,14,Opp,8.0,Daryna Sych,Smart water (7),1,2: Fight 2 | G26.5
710,Moisés León Coello,Poland (Krakow),14,Mod,7.0,Mateusz Winiarski,Smart water (7),1,2: Fight 2 | G26.5
711,Andreas Lichtenberger,Sweden,14,Rep,6.0,Nils Müller,Smart water (7),1,2: Fight 2 | G26.5
712,Andreas Lichtenberger,Ukraine,14,Opp,6.0,Daryna Sych,Smart water (7),1,2: Fight 2 | G26.5
713,Andreas Lichtenberger,Poland (Krakow),14,Mod,4.0,Mateusz Winiarski,Smart water (7),1,2: Fight 2 | G26.5
714,Argyrios Loules,Sweden,14,Rep,7.0,Nils Müller,Smart water (7),1,2: Fight 2 | G26.5
715,Argyrios Loules,Ukraine,14,Opp,7.0,Daryna Sych,Smart water (7),1,2: Fight 2 | G26.5
716,Argyrios Loules,Poland (Krakow),14,Mod,4.0,Mateusz Winiarski,Smart water (7),1,2: Fight 2 | G26.5
717,Joseph Haley,Sweden,14,Rep,6.0,Nils Müller,Smart water (7),1,2: Fight 2 | G26.5
718,Joseph Haley,Ukraine,14,Opp,6.0,Daryna Sych,Smart water (7),1,2: Fight 2 | G26.5
719,Joseph Haley,Poland (Krakow),14,Mod,4.0,Mateusz Winiarski,Smart water (7),1,2: Fight 2 | G26.5
720,Alberto Rolandi,Ukraine,14,Rep,4.0,Yana Kalisetska,Thermal snail (17),2,2: Fight 2 | G26.5
721,Alberto Rolandi,Poland (Krakow),14,Opp,8.0,Mateusz Winiarski,Thermal snail (17),2,2: Fight 2 | G26.5
722,Alberto Rolandi,Sweden,14,Mod,10.0,Viktor Sundström,Thermal snail (17),2,2: Fight 2 | G26.5
723,Krzysztof Turzyński,Ukraine,14,Rep,3.0,Yana Kalisetska,Thermal snail (17),2,2: Fight 2 | G26.5
724,Krzysztof Turzyński,Poland (Krakow),14,Opp,8.0,Mateusz Winiarski,Thermal snail (17),2,2: Fight 2 | G26.5
725,Krzysztof Turzyński,Sweden,14,Mod,6.0,Viktor Sundström,Thermal snail (17),2,2: Fight 2 | G26.5
726,Moisés León Coello,Ukraine,14,Rep,5.0,Yana Kalisetska,Thermal snail (17),2,2: Fight 2 | G26.5
727,Moisés León Coello,Poland (Krakow),14,Opp,8.0,Mateusz Winiarski,Thermal snail (17),2,2: Fight 2 | G26.5
728,Moisés León Coello,Sweden,14,Mod,8.0,Viktor Sundström,Thermal snail (17),2,2: Fight 2 | G26.5
729,Andreas Lichtenberger,Ukraine,14,Rep,4.0,Yana Kalisetska,Thermal snail (17),2,2: Fight 2 | G26.5
730,Andreas Lichtenberger,Poland (Krakow),14,Opp,6.0,Mateusz Winiarski,Thermal snail (17),2,2: Fight 2 | G26.5
731,Andreas Lichtenberger,Sweden,14,Mod,7.0,Viktor Sundström,Thermal snail (17),2,2: Fight 2 | G26.5
732,Argyrios Loules,Ukraine,14,Rep,4.0,Yana Kalisetska,Thermal snail (17),2,2: Fight 2 | G26.5
733,Argyrios Loules,Poland (Krakow),14,Opp,5.0,Mateusz Winiarski,Thermal snail (17),2,2: Fight 2 | G26.5
734,Argyrios Loules,Sweden,14,Mod,7.0,Viktor Sundström,Thermal snail (17),2,2: Fight 2 | G26.5
735,Joseph Haley,Ukraine,14,Rep,3.0,Yana Kalisetska,Thermal snail (17),2,2: Fight 2 | G26.5
736,Joseph Haley,Poland (Krakow),14,Opp,5.0,Mateusz Winiarski,Thermal snail (17),2,2: Fight 2 | G26.5
737,Joseph Haley,Sweden,14,Mod,6.0,Viktor Sundström,Thermal snail (17),2,2: Fight 2 | G26.5
738,Alberto Rolandi,Poland (Krakow),14,Rep,6.0,Wiktor Zantowicz,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
739,Alberto Rolandi,Sweden,14,Opp,9.0,Paula Schembri,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
740,Alberto Rolandi,Ukraine,14,Mod,10.0,Anna Krasylnikova,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
741,Krzysztof Turzyński,Poland (Krakow),14,Rep,5.0,Wiktor Zantowicz,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
742,Krzysztof Turzyński,Sweden,14,Opp,7.0,Paula Schembri,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
743,Krzysztof Turzyński,Ukraine,14,Mod,10.0,Anna Krasylnikova,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
744,Moisés León Coello,Poland (Krakow),14,Rep,4.0,Wiktor Zantowicz,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
745,Moisés León Coello,Sweden,14,Opp,7.0,Paula Schembri,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
746,Moisés León Coello,Ukraine,14,Mod,7.0,Anna Krasylnikova,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
747,Andreas Lichtenberger,Poland (Krakow),14,Rep,4.0,Wiktor Zantowicz,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
748,Andreas Lichtenberger,Sweden,14,Opp,8.0,Paula Schembri,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
749,Andreas Lichtenberger,Ukraine,14,Mod,8.0,Anna Krasylnikova,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
750,Argyrios Loules,Poland (Krakow),14,Rep,5.0,Wiktor Zantowicz,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
751,Argyrios Loules,Sweden,14,Opp,7.0,Paula Schembri,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
752,Argyrios Loules,Ukraine,14,Mod,8.0,Anna Krasylnikova,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
753,Joseph Haley,Poland (Krakow),14,Rep,7.0,Wiktor Zantowicz,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
754,Joseph Haley,Sweden,14,Opp,8.0,Paula Schembri,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
755,Joseph Haley,Ukraine,14,Mod,8.0,Anna Krasylnikova,Bubbles under a wet glass (10),3,2: Fight 2 | G26.5
756,Vladimir Vanovskiy,Colombia,15,Rep,6.0,Andres Bocanegra,Pulsar bar (16),1,3: Fight 3 | E23
757,Vladimir Vanovskiy,Switzerland (EPFL),15,Opp,6.0,Leity Thiongane,Pulsar bar (16),1,3: Fight 3 | E23
758,Vladimir Vanovskiy,Brazil,15,Mod,8.0,Maressa Sampaio,Pulsar bar (16),1,3: Fight 3 | E23
759,Frederik Durhuus,Colombia,15,Rep,4.0,Andres Bocanegra,Pulsar bar (16),1,3: Fight 3 | E23
760,Frederik Durhuus,Switzerland (EPFL),15,Opp,6.0,Leity Thiongane,Pulsar bar (16),1,3: Fight 3 | E23
761,Frederik Durhuus,Brazil,15,Mod,7.0,Maressa Sampaio,Pulsar bar (16),1,3: Fight 3 | E23
762,Krzysztof Turzyński,Colombia,15,Rep,3.0,Andres Bocanegra,Pulsar bar (16),1,3: Fight 3 | E23
763,Krzysztof Turzyński,Switzerland (EPFL),15,Opp,4.0,Leity Thiongane,Pulsar bar (16),1,3: Fight 3 | E23
764,Krzysztof Turzyński,Brazil,15,Mod,6.0,Maressa Sampaio,Pulsar bar (16),1,3: Fight 3 | E23
765,Nino Kovačić,Colombia,15,Rep,6.0,Andres Bocanegra,Pulsar bar (16),1,3: Fight 3 | E23
766,Nino Kovačić,Switzerland (EPFL),15,Opp,6.0,Leity Thiongane,Pulsar bar (16),1,3: Fight 3 | E23
767,Nino Kovačić,Brazil,15,Mod,7.0,Maressa Sampaio,Pulsar bar (16),1,3: Fight 3 | E23
768,Moisés León Coello,Colombia,15,Rep,7.0,Andres Bocanegra,Pulsar bar (16),1,3: Fight 3 | E23
769,Moisés León Coello,Switzerland (EPFL),15,Opp,6.0,Leity Thiongane,Pulsar bar (16),1,3: Fight 3 | E23
770,Moisés León Coello,Brazil,15,Mod,9.0,Maressa Sampaio,Pulsar bar (16),1,3: Fight 3 | E23
771,Barbara Schneider,Colombia,15,Rep,7.0,Andres Bocanegra,Pulsar bar (16),1,3: Fight 3 | E23
772,Barbara Schneider,Switzerland (EPFL),15,Opp,7.0,Leity Thiongane,Pulsar bar (16),1,3: Fight 3 | E23
773,Barbara Schneider,Brazil,15,Mod,8.0,Maressa Sampaio,Pulsar bar (16),1,3: Fight 3 | E23
774,Vladimir Vanovskiy,Switzerland (EPFL),15,Rep,5.0,Leity Thiongane,Alcohol sound check (4),2,3: Fight 3 | E23
775,Vladimir Vanovskiy,Brazil,15,Opp,6.0,Felipe Kalil,Alcohol sound check (4),2,3: Fight 3 | E23
776,Vladimir Vanovskiy,Colombia,15,Mod,7.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,3: Fight 3 | E23
777,Frederik Durhuus,Switzerland (EPFL),15,Rep,7.0,Leity Thiongane,Alcohol sound check (4),2,3: Fight 3 | E23
778,Frederik Durhuus,Brazil,15,Opp,8.0,Felipe Kalil,Alcohol sound check (4),2,3: Fight 3 | E23
779,Frederik Durhuus,Colombia,15,Mod,7.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,3: Fight 3 | E23
780,Krzysztof Turzyński,Switzerland (EPFL),15,Rep,6.0,Leity Thiongane,Alcohol sound check (4),2,3: Fight 3 | E23
781,Krzysztof Turzyński,Brazil,15,Opp,7.0,Felipe Kalil,Alcohol sound check (4),2,3: Fight 3 | E23
782,Krzysztof Turzyński,Colombia,15,Mod,7.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,3: Fight 3 | E23
783,Nino Kovačić,Switzerland (EPFL),15,Rep,5.0,Leity Thiongane,Alcohol sound check (4),2,3: Fight 3 | E23
784,Nino Kovačić,Brazil,15,Opp,7.0,Felipe Kalil,Alcohol sound check (4),2,3: Fight 3 | E23
785,Nino Kovačić,Colombia,15,Mod,8.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,3: Fight 3 | E23
786,Moisés León Coello,Switzerland (EPFL),15,Rep,5.0,Leity Thiongane,Alcohol sound check (4),2,3: Fight 3 | E23
787,Moisés León Coello,Brazil,15,Opp,7.0,Felipe Kalil,Alcohol sound check (4),2,3: Fight 3 | E23
788,Moisés León Coello,Colombia,15,Mod,8.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,3: Fight 3 | E23
789,Barbara Schneider,Switzerland (EPFL),15,Rep,6.0,Leity Thiongane,Alcohol sound check (4),2,3: Fight 3 | E23
790,Barbara Schneider,Brazil,15,Opp,7.0,Felipe Kalil,Alcohol sound check (4),2,3: Fight 3 | E23
791,Barbara Schneider,Colombia,15,Mod,7.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,3: Fight 3 | E23
792,Vladimir Vanovskiy,Brazil,15,Rep,5.0,Renan Gomes Alvim,Solenoid resonance (3),3,3: Fight 3 | E23
793,Vladimir Vanovskiy,Colombia,15,Opp,7.0,Sebastián Loaiza,Solenoid resonance (3),3,3: Fight 3 | E23
794,Vladimir Vanovskiy,Switzerland (EPFL),15,Mod,6.0,Pierre Bernard,Solenoid resonance (3),3,3: Fight 3 | E23
795,Frederik Durhuus,Brazil,15,Rep,6.0,Renan Gomes Alvim,Solenoid resonance (3),3,3: Fight 3 | E23
796,Frederik Durhuus,Colombia,15,Opp,6.0,Sebastián Loaiza,Solenoid resonance (3),3,3: Fight 3 | E23
797,Frederik Durhuus,Switzerland (EPFL),15,Mod,7.0,Pierre Bernard,Solenoid resonance (3),3,3: Fight 3 | E23
798,Krzysztof Turzyński,Brazil,15,Rep,7.0,Renan Gomes Alvim,Solenoid resonance (3),3,3: Fight 3 | E23
799,Krzysztof Turzyński,Colombia,15,Opp,6.0,Sebastián Loaiza,Solenoid resonance (3),3,3: Fight 3 | E23
800,Krzysztof Turzyński,Switzerland (EPFL),15,Mod,6.0,Pierre Bernard,Solenoid resonance (3),3,3: Fight 3 | E23
801,Nino Kovačić,Brazil,15,Rep,7.0,Renan Gomes Alvim,Solenoid resonance (3),3,3: Fight 3 | E23
802,Nino Kovačić,Colombia,15,Opp,7.0,Sebastián Loaiza,Solenoid resonance (3),3,3: Fight 3 | E23
803,Nino Kovačić,Switzerland (EPFL),15,Mod,8.0,Pierre Bernard,Solenoid resonance (3),3,3: Fight 3 | E23
804,Moisés León Coello,Brazil,15,Rep,7.0,Renan Gomes Alvim,Solenoid resonance (3),3,3: Fight 3 | E23
805,Moisés León Coello,Colombia,15,Opp,6.0,Sebastián Loaiza,Solenoid resonance (3),3,3: Fight 3 | E23
806,Moisés León Coello,Switzerland (EPFL),15,Mod,7.0,Pierre Bernard,Solenoid resonance (3),3,3: Fight 3 | E23
807,Barbara Schneider,Brazil,15,Rep,6.0,Renan Gomes Alvim,Solenoid resonance (3),3,3: Fight 3 | E23
808,Barbara Schneider,Colombia,15,Opp,7.0,Sebastián Loaiza,Solenoid resonance (3),3,3: Fight 3 | E23
809,Barbara Schneider,Switzerland (EPFL),15,Mod,7.0,Pierre Bernard,Solenoid resonance (3),3,3: Fight 3 | E23
810,Ubirajara Agero Batista,UK,16,Rep,8.0,Stephane Azar,Bubbles under a wet glass (10),1,3: Fight 3 | E22
811,Ubirajara Agero Batista,Germany,16,Opp,7.0,Lisanne Löher,Bubbles under a wet glass (10),1,3: Fight 3 | E22
812,Ubirajara Agero Batista,Italy,16,Mod,8.0,Federico Ragno,Bubbles under a wet glass (10),1,3: Fight 3 | E22
813,Anastasia Haieva,UK,16,Rep,3.0,Stephane Azar,Bubbles under a wet glass (10),1,3: Fight 3 | E22
814,Anastasia Haieva,Germany,16,Opp,8.0,Lisanne Löher,Bubbles under a wet glass (10),1,3: Fight 3 | E22
815,Anastasia Haieva,Italy,16,Mod,5.0,Federico Ragno,Bubbles under a wet glass (10),1,3: Fight 3 | E22
816,Julia Zotova,UK,16,Rep,7.0,Stephane Azar,Bubbles under a wet glass (10),1,3: Fight 3 | E22
817,Julia Zotova,Germany,16,Opp,7.0,Lisanne Löher,Bubbles under a wet glass (10),1,3: Fight 3 | E22
818,Julia Zotova,Italy,16,Mod,7.0,Federico Ragno,Bubbles under a wet glass (10),1,3: Fight 3 | E22
819,Joseph Haley,UK,16,Rep,7.0,Stephane Azar,Bubbles under a wet glass (10),1,3: Fight 3 | E22
820,Joseph Haley,Germany,16,Opp,7.0,Lisanne Löher,Bubbles under a wet glass (10),1,3: Fight 3 | E22
821,Joseph Haley,Italy,16,Mod,10.0,Federico Ragno,Bubbles under a wet glass (10),1,3: Fight 3 | E22
822,Argyrios Loules,UK,16,Rep,7.0,Stephane Azar,Bubbles under a wet glass (10),1,3: Fight 3 | E22
823,Argyrios Loules,Germany,16,Opp,7.0,Lisanne Löher,Bubbles under a wet glass (10),1,3: Fight 3 | E22
824,Argyrios Loules,Italy,16,Mod,9.0,Federico Ragno,Bubbles under a wet glass (10),1,3: Fight 3 | E22
825,Jayant Abhir,UK,16,Rep,9.0,Stephane Azar,Bubbles under a wet glass (10),1,3: Fight 3 | E22
826,Jayant Abhir,Germany,16,Opp,9.0,Lisanne Löher,Bubbles under a wet glass (10),1,3: Fight 3 | E22
827,Jayant Abhir,Italy,16,Mod,8.0,Federico Ragno,Bubbles under a wet glass (10),1,3: Fight 3 | E22
828,Ubirajara Agero Batista,Germany,16,Rep,7.0,Christian Schäfer,Alcohol sound check (4),2,3: Fight 3 | E22
829,Ubirajara Agero Batista,Italy,16,Opp,6.0,Ludovico Ricciardelli,Alcohol sound check (4),2,3: Fight 3 | E22
830,Ubirajara Agero Batista,UK,16,Mod,5.0,Aryan Vir Singh Tyagi,Alcohol sound check (4),2,3: Fight 3 | E22
831,Anastasia Haieva,Germany,16,Rep,7.0,Christian Schäfer,Alcohol sound check (4),2,3: Fight 3 | E22
832,Anastasia Haieva,Italy,16,Opp,9.0,Ludovico Ricciardelli,Alcohol sound check (4),2,3: Fight 3 | E22
833,Anastasia Haieva,UK,16,Mod,6.0,Aryan Vir Singh Tyagi,Alcohol sound check (4),2,3: Fight 3 | E22
834,Julia Zotova,Germany,16,Rep,6.0,Christian Schäfer,Alcohol sound check (4),2,3: Fight 3 | E22
835,Julia Zotova,Italy,16,Opp,6.0,Ludovico Ricciardelli,Alcohol sound check (4),2,3: Fight 3 | E22
836,Julia Zotova,UK,16,Mod,5.0,Aryan Vir Singh Tyagi,Alcohol sound check (4),2,3: Fight 3 | E22
837,Joseph Haley,Germany,16,Rep,6.0,Christian Schäfer,Alcohol sound check (4),2,3: Fight 3 | E22
838,Joseph Haley,Italy,16,Opp,4.0,Ludovico Ricciardelli,Alcohol sound check (4),2,3: Fight 3 | E22
839,Joseph Haley,UK,16,Mod,6.0,Aryan Vir Singh Tyagi,Alcohol sound check (4),2,3: Fight 3 | E22
840,Argyrios Loules,Germany,16,Rep,6.0,Christian Schäfer,Alcohol sound check (4),2,3: Fight 3 | E22
841,Argyrios Loules,Italy,16,Opp,7.0,Ludovico Ricciardelli,Alcohol sound check (4),2,3: Fight 3 | E22
842,Argyrios Loules,UK,16,Mod,5.0,Aryan Vir Singh Tyagi,Alcohol sound check (4),2,3: Fight 3 | E22
843,Jayant Abhir,Germany,16,Rep,10.0,Christian Schäfer,Alcohol sound check (4),2,3: Fight 3 | E22
844,Jayant Abhir,Italy,16,Opp,9.0,Ludovico Ricciardelli,Alcohol sound check (4),2,3: Fight 3 | E22
845,Jayant Abhir,UK,16,Mod,6.0,Aryan Vir Singh Tyagi,Alcohol sound check (4),2,3: Fight 3 | E22
846,Ubirajara Agero Batista,Italy,16,Rep,9.0,Filippo Maria Canino,Antibubbles (15),3,3: Fight 3 | E22
847,Ubirajara Agero Batista,UK,16,Opp,9.0,George Leonard,Antibubbles (15),3,3: Fight 3 | E22
848,Ubirajara Agero Batista,Germany,16,Mod,9.0,Lisanne Löher,Antibubbles (15),3,3: Fight 3 | E22
849,Anastasia Haieva,Italy,16,Rep,5.0,Filippo Maria Canino,Antibubbles (15),3,3: Fight 3 | E22
850,Anastasia Haieva,UK,16,Opp,10.0,George Leonard,Antibubbles (15),3,3: Fight 3 | E22
851,Anastasia Haieva,Germany,16,Mod,8.0,Lisanne Löher,Antibubbles (15),3,3: Fight 3 | E22
852,Julia Zotova,Italy,16,Rep,7.0,Filippo Maria Canino,Antibubbles (15),3,3: Fight 3 | E22
853,Julia Zotova,UK,16,Opp,8.0,George Leonard,Antibubbles (15),3,3: Fight 3 | E22
854,Julia Zotova,Germany,16,Mod,8.0,Lisanne Löher,Antibubbles (15),3,3: Fight 3 | E22
855,Joseph Haley,Italy,16,Rep,6.0,Filippo Maria Canino,Antibubbles (15),3,3: Fight 3 | E22
856,Joseph Haley,UK,16,Opp,8.0,George Leonard,Antibubbles (15),3,3: Fight 3 | E22
857,Joseph Haley,Germany,16,Mod,9.0,Lisanne Löher,Antibubbles (15),3,3: Fight 3 | E22
858,Argyrios Loules,Italy,16,Rep,6.0,Filippo Maria Canino,Antibubbles (15),3,3: Fight 3 | E22
859,Argyrios Loules,UK,16,Opp,7.0,George Leonard,Antibubbles (15),3,3: Fight 3 | E22
860,Argyrios Loules,Germany,16,Mod,9.0,Lisanne Löher,Antibubbles (15),3,3: Fight 3 | E22
861,Jayant Abhir,Italy,16,Rep,9.0,Filippo Maria Canino,Antibubbles (15),3,3: Fight 3 | E22
862,Jayant Abhir,UK,16,Opp,10.0,George Leonard,Antibubbles (15),3,3: Fight 3 | E22
863,Jayant Abhir,Germany,16,Mod,10.0,Lisanne Löher,Antibubbles (15),3,3: Fight 3 | E22
864,Evgenia Koutsoumpou,Ukraine,17,Rep,5.0,Daryna Sych,The bright spot (9),1,3: Fight 3 | E33.5
865,Evgenia Koutsoumpou,France,17,Opp,8.0,Jean Jourdan,The bright spot (9),1,3: Fight 3 | E33.5
866,Evgenia Koutsoumpou,India,17,Mod,7.0,Niladri Chakraborty,The bright spot (9),1,3: Fight 3 | E33.5
867,Florian Hirsch,Ukraine,17,Rep,6.0,Daryna Sych,The bright spot (9),1,3: Fight 3 | E33.5
868,Florian Hirsch,France,17,Opp,6.0,Jean Jourdan,The bright spot (9),1,3: Fight 3 | E33.5
869,Florian Hirsch,India,17,Mod,8.0,Niladri Chakraborty,The bright spot (9),1,3: Fight 3 | E33.5
870,Tom Schatteburg,Ukraine,17,Rep,6.0,Daryna Sych,The bright spot (9),1,3: Fight 3 | E33.5
871,Tom Schatteburg,France,17,Opp,7.0,Jean Jourdan,The bright spot (9),1,3: Fight 3 | E33.5
